"","X","Lat","Long","loc","unique"
"634",634,25.8582,-80.1312,"Miami Beach , FL",FALSE
"635",635,46.7436,-116.7405,"Troy , ID",FALSE
"636",636,33.995,-118.3917,"Culver City , CA",FALSE
"637",637,42.3533,-71.1883,"Newton , MA",FALSE
"638",638,42.5888,-71.4416,"Westford , MA",FALSE
"641",641,42.7782,-70.8704,"Newbury , MA",FALSE
"642",642,27.943,-82.524,"Tampa , FL",FALSE
"643",643,42.6241,-71.3389,"Lowell , MA",FALSE
"644",644,42.2429,-71.0098,"Quincy , MA",FALSE
"647",647,30.0133,-90.1921,"Metairie , LA",FALSE
"648",648,39.0832,-77.8939,"Bluemont , VA",FALSE
"650",650,32.9326,-79.9798,"Charleston , SC",FALSE
"653",653,40.103,-74.9415,"Bensalem , PA",FALSE
"654",654,40.0402,-75.5332,"Malvern , PA",FALSE
"656",656,40.1883,-75.1502,"Horsham , PA",FALSE
"657",657,34.6296,-79.7068,"Bennettsville , SC",FALSE
"658",658,33.8778,-117.5344,"Corona , CA",FALSE
"660",660,38.8518,-94.7786,"Olathe , KS",FALSE
"661",661,40.0143,-75.2267,"Bala Cynwyd , PA",FALSE
"664",664,29.6237,-95.6322,"Sugar Land , TX",FALSE
"666",666,42.297,-71.2196,"Needham Heights , MA",FALSE
"668",668,33.0362,-96.6712,"Plano , TX",FALSE
"670",670,40.0052,-76.3246,"Lancaster , PA",FALSE
"671",671,41.0287,-77.9143,"Snow Shoe , PA",FALSE
"672",672,33.6275,-117.8734,"Newport Beach , CA",FALSE
"673",673,40.6007,-77.5777,"Lewistown , PA",FALSE
"674",674,33.7315,-101.6777,"Idalou , TX",FALSE
"675",675,32.468,-96.9873,"Midlothian , TX",FALSE
"676",676,32.8688,-80.04,"North Charleston , SC",FALSE
"677",677,35.3832,-119.2272,"Bakersfield , CA",FALSE
"679",679,39.95,-74.9929,"Maple Shade , NJ",FALSE
"680",680,40.1813,-76.6917,"Middletown , PA",FALSE
"681",681,39.1817,-75.5971,"Dover , DE",FALSE
"682",682,34.0697,-118.8177,"Malibu , CA",FALSE
"684",684,35.9086,-86.7811,"Franklin , TN",FALSE
"685",685,31.9312,-91.0005,"Port Gibson , MS",FALSE
"686",686,40.1492,-75.1285,"Willow Grove , PA",FALSE
"687",687,34.1463,-118.4293,"Sherman Oaks , CA",FALSE
"688",688,27.7039,-98.0844,"Alice , TX",FALSE
"689",689,36.84,-119.8285,"Fresno , CA",FALSE
"690",690,36.8112,-119.7129,"Clovis , CA",FALSE
"691",691,37.3697,-122.0214,"Sunnyvale , CA",FALSE
"692",692,26.4628,-98.2568,"Edinburg , TX",FALSE
"693",693,36.8952,-121.2434,"Hollister , CA",FALSE
"694",694,34.5171,-82.9922,"Fair Play , SC",FALSE
"697",697,37.2803,-121.9567,"Campbell , CA",FALSE
"698",698,37.3961,-121.9617,"Santa Clara , CA",FALSE
"699",699,37.2061,-122.3002,"Pescadero , CA",FALSE
"700",700,36.3699,-121.8406,"Monterey , CA",FALSE
"701",701,40.3889,-91.0986,"Carthage , IL",FALSE
"704",704,34.016,-118.4925,"Santa Monica , CA",FALSE
"705",705,44.2351,-73.9913,"Lake Placid , NY",FALSE
"707",707,35.2327,-91.7054,"Searcy , AR",FALSE
"708",708,42.6179,-70.7154,"Gloucester , MA",FALSE
"712",712,37.4404,-121.8705,"Milpitas , CA",FALSE
"714",714,37.1747,-121.6518,"Morgan Hill , CA",FALSE
"716",716,37.6369,-121.0171,"Modesto , CA",FALSE
"718",718,37.3042,-122.0946,"Cupertino , CA",FALSE
"719",719,37.174,-119.7098,"Coarsegold , CA",FALSE
"720",720,40.7354,-73.8783,"Elmhurst , NY",FALSE
"722",722,42.4736,-82.9968,"Warren , MI",FALSE
"726",726,42.203,-83.3166,"Romulus , MI",FALSE
"727",727,42.2654,-83.208,"Allen Park , MI",FALSE
"728",728,21.977,-159.3911,"Lihue , HI",FALSE
"729",729,39.5327,-84.2901,"Franklin , OH",FALSE
"730",730,39.9586,-83.8063,"Springfield , OH",FALSE
"731",731,43.1313,-74.3571,"Gloversville , NY",FALSE
"732",732,39.827,-84.0187,"Fairborn , OH",FALSE
"733",733,32.6612,-83.7854,"Byron , GA",FALSE
"735",735,40.1676,-84.2178,"Piqua , OH",FALSE
"736",736,40.7988,-84.1319,"Lima , OH",FALSE
"737",737,39.889,-84.2296,"Vandalia , OH",FALSE
"738",738,34.9104,-82.123,"Duncan , SC",FALSE
"741",741,34.418,-118.5662,"Valencia , CA",FALSE
"742",742,42.52,-83.5517,"Wixom , MI",FALSE
"743",743,42.4816,-83.168,"Huntington Woods , MI",FALSE
"744",744,42.5065,-83.3491,"Farmington , MI",FALSE
"745",745,42.5587,-83.0092,"Sterling Heights , MI",FALSE
"746",746,41.6325,-83.751,"Holland , OH",FALSE
"747",747,42.5457,-83.2165,"Birmingham , MI",FALSE
"748",748,26.1546,-98.2045,"Pharr , TX",FALSE
"750",750,42.7613,-82.9196,"Ray , MI",FALSE
"753",753,43.0138,-83.6883,"Flint , MI",FALSE
"755",755,42.5991,-82.9312,"Clinton Township , MI",FALSE
"756",756,42.4645,-83.3763," , MI",FALSE
"760",760,42.7429,-83.5182,"Davisburg , MI",FALSE
"763",763,40.732,-95.7965,"Percival , IA",FALSE
"764",764,34.7297,-118.1575,"Lancaster , CA",FALSE
"765",765,41.413,-92.923,"Pella , IA",FALSE
"767",767,39.4594,-121.3972,"Oroville , CA",FALSE
"768",768,43.0056,-73.8628,"Ballston Spa , NY",FALSE
"769",769,42.4569,-92.315,"Waterloo , IA",FALSE
"772",772,43.2611,-93.6848,"Forest City , IA",FALSE
"773",773,31.4722,-88.2522,"Chatom , AL",FALSE
"775",775,41.7031,-93.7204,"Johnston , IA",FALSE
"778",778,42.571,-71.2755,"North Billerica , MA",FALSE
"779",779,42.2032,-71.0096,"Braintree , MA",FALSE
"780",780,42.0679,-72.4185,"Hampden , MA",FALSE
"781",781,42.4247,-71.1112,"Medford , MA",FALSE
"782",782,42.7526,-73.7804,"Latham , NY",FALSE
"784",784,37.5038,-121.5253,"Livermore , CA",FALSE
"786",786,42.1943,-93.6295,"Story City , IA",FALSE
"787",787,37.7585,-82.7132,"Van Lear , KY",FALSE
"788",788,42.0624,-87.9309,"Mount Prospect , IL",FALSE
"789",789,37.7307,-89.906,"Perryville , MO",FALSE
"790",790,38.5105,-90.6365,"Eureka , MO",FALSE
"791",791,39.8011,-89.6502,"Springfield , IL",FALSE
"792",792,38.6125,-90.1678,"East Saint Louis , IL",FALSE
"793",793,38.5783,-90.6666," , MO",FALSE
"794",794,43.323,-72.47,"Springfield , VT",FALSE
"795",795,29.6076,-90.8146,"Houma , LA",FALSE
"796",796,42.8296,-72.1855,"Troy , NH",FALSE
"798",798,42.9403,-71.4435,"Manchester , NH",FALSE
"799",799,38.9545,-76.9443,"Hyattsville , MD",FALSE
"800",800,37.768,-89.3275,"Murphysboro , IL",FALSE
"802",802,36.3365,-88.6714,"Dresden , TN",FALSE
"803",803,25.9509,-97.3254,"Brownsville , TX",FALSE
"804",804,30.1821,-94.0098,"Vidor , TX",FALSE
"805",805,34.2988,-89.9478,"Batesville , MS",FALSE
"806",806,34.3402,-89.4833,"Oxford , MS",FALSE
"807",807,35.2046,-88.1499,"Savannah , TN",FALSE
"809",809,33.6521,-88.6953,"West Point , MS",FALSE
"813",813,35.7881,-91.6458,"Batesville , AR",FALSE
"814",814,35.2199,-89.4996,"Oakland , TN",FALSE
"815",815,21.3209,-157.8389,"Honolulu , HI",FALSE
"816",816,21.4116,-158.0183,"Waipahu , HI",FALSE
"817",817,33.4223,-112.2725,"Tolleson , AZ",FALSE
"818",818,21.4094,-157.8982,"Aiea , HI",FALSE
"822",822,20.8802,-156.4689,"Kahului , HI",FALSE
"824",824,21.3775,-158.0862,"Kapolei , HI",FALSE
"825",825,19.6976,-155.1413,"Hilo , HI",FALSE
"826",826,38.6918,-89.9911,"Collinsville , IL",FALSE
"827",827,38.7955,-90.2755,"Florissant , MO",FALSE
"828",828,40.9513,-73.8773,"Yonkers , NY",FALSE
"830",830,37.7666,-84.3031,"Richmond , KY",FALSE
"831",831,41.3333,-73.1019,"Derby , CT",FALSE
"832",832,37.1784,-89.5383,"Scott City , MO",FALSE
"833",833,20.6989,-156.443,"Kihei , HI",FALSE
"834",834,27.3101,-82.5214,"Sarasota , FL",FALSE
"837",837,38.2733,-77.1739,"King George , VA",FALSE
"838",838,38.2207,-78.0559,"Orange , VA",FALSE
"840",840,26.5299,-81.6907,"Fort Myers , FL",FALSE
"841",841,41.0568,-73.7304,"West Harrison , NY",FALSE
"842",842,46.8543,-96.8284,"Fargo , ND",FALSE
"843",843,43.0677,-70.8008,"Portsmouth , NH",FALSE
"844",844,46.8992,-98.7458,"Jamestown , ND",FALSE
"845",845,44.705,-96.2518,"Canby , MN",FALSE
"848",848,43.673,-92.9592,"Austin , MN",FALSE
"849",849,45.7265,-94.9847,"Sauk Centre , MN",FALSE
"850",850,48.336,-101.3256,"Minot , ND",FALSE
"855",855,30.349,-91.2855,"Addis , LA",FALSE
"857",857,40.1879,-75.4254,"Collegeville , PA",FALSE
"858",858,39.9683,-75.8267,"Coatesville , PA",FALSE
"859",859,40.3377,-75.9769,"Reading , PA",FALSE
"860",860,40.0409,-75.6374,"Exton , PA",FALSE
"861",861,40.3265,-75.3697,"Telford , PA",FALSE
"862",862,40.1246,-75.5385,"Phoenixville , PA",FALSE
"863",863,40.2605,-75.6155,"Pottstown , PA",FALSE
"864",864,39.9853,-75.4367,"Newtown Square , PA",FALSE
"865",865,39.8554,-75.6342,"Chadds Ford , PA",FALSE
"866",866,40.0266,-75.3333,"Bryn Mawr , PA",FALSE
"867",867,40.5844,-75.6246,"Allentown , PA",FALSE
"868",868,39.9893,-75.612,"West Chester , PA",FALSE
"869",869,40.2262,-75.2931,"Lansdale , PA",FALSE
"870",870,40.5189,-75.5013,"Emmaus , PA",FALSE
"873",873,40.2216,-75.2264,"Montgomeryville , PA",FALSE
"875",875,40.0548,-75.4083,"Wayne , PA",FALSE
"876",876,40.1158,-75.2842,"Plymouth Meeting , PA",FALSE
"877",877,31.1468,-90.0908,"Tylertown , MS",FALSE
"878",878,33.7009,-97.1629,"Gainesville , TX",FALSE
"879",879,40.0024,-75.3008,"Ardmore , PA",FALSE
"880",880,40.2391,-75.966,"Mohnton , PA",FALSE
"881",881,40.6686,-75.3295,"Bethlehem , PA",FALSE
"883",883,39.6155,-75.7044,"Newark , DE",FALSE
"884",884,29.3656,-95.2525,"Alvin , TX",FALSE
"885",885,39.9193,-75.419,"Media , PA",FALSE
"886",886,35.4198,-80.6748,"Concord , NC",FALSE
"887",887,39.9845,-76.7075,"Valley Forge , PA",FALSE
"889",889,40.691,-75.2793,"Easton , PA",FALSE
"891",891,40.1584,-74.9732,"Feasterville Trevose , PA",FALSE
"892",892,40.5021,-75.3765,"Coopersburg , PA",FALSE
"893",893,31.7163,-93.3345,"Robeline , LA",FALSE
"895",895,40.0798,-75.2855,"Conshohocken , PA",FALSE
"896",896,30.0983,-95.357,"Spring , TX",FALSE
"897",897,39.6025,-75.6945,"Bear , DE",FALSE
"898",898,40.4064,-80.1876,"Oakdale , PA",FALSE
"904",904,32.9234,-97.081,"Grapevine , TX",FALSE
"905",905,40.0403,-75.4854,"Paoli , PA",FALSE
"906",906,42.2533,-71.1293,"Hyde Park , MA",FALSE
"907",907,42.1226,-70.8517,"Hanover , MA",FALSE
"909",909,40.1545,-75.3809,"Norristown , PA",FALSE
"911",911,40.5996,-75.6665,"Fogelsville , PA",FALSE
"913",913,39.9984,-75.2712,"Wynnewood , PA",FALSE
"914",914,40.0396,-75.4225,"Devon , PA",FALSE
"918",918,40.0308,-75.4499,"Berwyn , PA",FALSE
"919",919,38.1346,-84.4958,"Lexington , KY",FALSE
"922",922,29.5272,-95.8764,"Rosenberg , TX",FALSE
"923",923,47.2945,-122.622,"Gig Harbor , WA",FALSE
"924",924,47.757,-122.0928,"Woodinville , WA",FALSE
"925",925,47.6026,-122.3284,"Seattle , WA",FALSE
"926",926,36.11,-115.2118,"Las Vegas , NV",FALSE
"927",927,47.5527,-122.1479,"Bellevue , WA",FALSE
"929",929,47.4637,-122.2135,"Renton , WA",FALSE
"930",930,47.3294,-114.0231,"Saint Ignatius , MT",FALSE
"931",931,48.5323,-122.3184,"Burlington , WA",FALSE
"934",934,34.078,-117.2578,"San Bernardino , CA",FALSE
"935",935,37.6352,-105.7138,"Mosca , CO",FALSE
"938",938,39.8938,-105.1144,"Broomfield , CO",FALSE
"943",943,33.9681,-84.2304,"Norcross , GA",FALSE
"945",945,38.6227,-95.2689,"Ottawa , KS",FALSE
"947",947,47.979,-122.2021,"Everett , WA",FALSE
"948",948,30.2694,-89.4548,"Bay Saint Louis , MS",FALSE
"949",949,41.9113,-71.13,"Taunton , MA",FALSE
"950",950,47.6801,-122.1206,"Redmond , WA",FALSE
"951",951,47.3101,-122.2042,"Auburn , WA",FALSE
"952",952,33.8353,-116.2984,"Desert Hot Springs , CA",FALSE
"953",953,30.2547,-92.6759,"Jennings , LA",FALSE
"954",954,39.6597,-86.8663,"Greencastle , IN",FALSE
"957",957,46.8719,-122.5737,"Yelm , WA",FALSE
"958",958,31.5468,-100.561,"San Angelo , TX",FALSE
"960",960,41.1916,-87.8555,"Bourbonnais , IL",FALSE
"961",961,47.8561,-122.2829,"Lynnwood , WA",FALSE
"965",965,47.2585,-122.246,"Pacific , WA",FALSE
"966",966,42.0577,-80.0434,"Erie , PA",FALSE
"967",967,61.2231,-149.8528,"Anchorage , AK",FALSE
"970",970,46.4436,-119.9189,"Sunnyside , WA",FALSE
"972",972,41.4379,-81.5366,"Cleveland , OH",FALSE
"975",975,30.8645,-96.5391,"Hearne , TX",FALSE
"976",976,48.4298,-122.4276,"Mount Vernon , WA",FALSE
"977",977,41.2471,-112.1316,"Ogden , UT",FALSE
"979",979,33.8312,-117.8673,"Anaheim , CA",FALSE
"980",980,47.2833,-122.7747,"Lakebay , WA",FALSE
"983",983,47.571,-122.7568,"Bremerton , WA",FALSE
"984",984,40.408,-77.176,"New Bloomfield , PA",FALSE
"989",989,40.7139,-74.3689,"Summit , NJ",FALSE
"990",990,48.7395,-122.4809,"Bellingham , WA",FALSE
"991",991,45.7661,-108.5789,"Billings , MT",FALSE
"992",992,25.9825,-80.3434,"Hollywood , FL",FALSE
"993",993,32.9722,-96.7376,"Richardson , TX",FALSE
"994",994,42.5324,-70.9736,"Peabody , MA",FALSE
"995",995,28.8036,-98.4763,"Christine , TX",FALSE
"996",996,47.9961,-123.2519,"Port Angeles , WA",FALSE
"998",998,38.65,-90.5334,"Chesterfield , MO",FALSE
"999",999,47.3078,-122.3177,"Federal Way , WA",FALSE
"1003",1003,48.5078,-120.3362,"Winthrop , WA",FALSE
"1004",1004,38.3205,-77.4113,"Fredericksburg , VA",FALSE
"1005",1005,38.4031,-78.8914,"Harrisonburg , VA",FALSE
"1006",1006,42.1197,-87.8445,"Northbrook , IL",FALSE
"1007",1007,34.0331,-84.6011,"Kennesaw , GA",FALSE
"1009",1009,37.4879,-82.4956,"Pikeville , KY",FALSE
"1011",1011,39.0335,-77.4838,"Ashburn , VA",FALSE
"1013",1013,43.6604,-116.6383,"Caldwell , ID",FALSE
"1014",1014,29.9422,-93.8784,"Port Arthur , TX",FALSE
"1015",1015,34.5798,-98.488,"Lawton , OK",FALSE
"1017",1017,41.1191,-100.7915,"North Platte , NE",FALSE
"1019",1019,38.6182,-89.7065,"Trenton , IL",FALSE
"1022",1022,37.993,-88.9211,"Benton , IL",FALSE
"1023",1023,39.7401,-90.2388,"Jacksonville , IL",FALSE
"1024",1024,39.9672,-90.2041,"Virginia , IL",FALSE
"1025",1025,39.5879,-88.5813,"Sullivan , IL",FALSE
"1026",1026,31.8093,-102.4546,"Odessa , TX",FALSE
"1027",1027,37.9299,-90.9077,"Potosi , MO",FALSE
"1028",1028,38.2591,-90.3928,"Herculaneum , MO",FALSE
"1029",1029,38.7677,-90.4678,"Earth City , MO",FALSE
"1030",1030,39.3014,-87.9999,"Casey , IL",FALSE
"1031",1031,33.7724,-116.3458,"Palm Desert , CA",FALSE
"1032",1032,24.8598,-168.0218,"Pearl Harbor , HI",FALSE
"1038",1038,36.9074,-87.4597,"Hopkinsville , KY",FALSE
"1040",1040,19.9305,-155.7967,"Waikoloa , HI",FALSE
"1042",1042,39.7993,-101.0944,"Atwood , KS",FALSE
"1043",1043,38.9644,-94.9806,"De Soto , KS",FALSE
"1044",1044,39.1717,-94.6323,"Riverside , MO",FALSE
"1045",1045,39.1185,-94.6248,"Kansas City , KS",FALSE
"1047",1047,32.2313,-95.2958,"Tyler , TX",FALSE
"1048",1048,37.1291,-93.5151,"Republic , MO",FALSE
"1049",1049,29.7813,-90.0444,"Belle Chasse , LA",FALSE
"1053",1053,39.4037,-92.4088,"Moberly , MO",FALSE
"1056",1056,31.2815,-92.4693,"Alexandria , LA",FALSE
"1057",1057,38.3622,-98.3875,"Chase , KS",FALSE
"1061",1061,41.533,-87.8898,"Mokena , IL",FALSE
"1064",1064,30.8808,-88.5922,"Lucedale , MS",FALSE
"1070",1070,34.8889,-81.0237,"Rock Hill , SC",FALSE
"1074",1074,37.1774,-95.1709,"Oswego , KS",FALSE
"1076",1076,34.071,-117.701,"Montclair , CA",FALSE
"1078",1078,31.5017,-111.0688,"Rio Rico , AZ",FALSE
"1079",1079,37.354,-76.7467,"Williamsburg , VA",FALSE
"1080",1080,28.601,-96.699,"Port Lavaca , TX",FALSE
"1081",1081,34.2562,-83.1676,"Royston , GA",FALSE
"1084",1084,39.2058,-76.748,"Elkridge , MD",FALSE
"1087",1087,30.4574,-90.143,"Covington , LA",FALSE
"1088",1088,33.3776,-112.3874,"Goodyear , AZ",FALSE
"1089",1089,31.4502,-110.8311,"Nogales , AZ",FALSE
"1090",1090,35.5161,-83.2733,"Cherokee , NC",FALSE
"1091",1091,37.2304,-121.9505,"Los Gatos , CA",FALSE
"1094",1094,34.2041,-118.9807,"Camarillo , CA",FALSE
"1095",1095,35.1013,-110.6473,"Winslow , AZ",FALSE
"1096",1096,40.8889,-74.0119,"Teaneck , NJ",FALSE
"1098",1098,33.6574,-112.2463,"Peoria , AZ",FALSE
"1099",1099,37.6704,-121.9374,"Pleasanton , CA",FALSE
"1101",1101,35.1232,-80.9343,"Charlotte , NC",FALSE
"1102",1102,40.8209,-98.7443,"Shelton , NE",FALSE
"1111",1111,32.7559,-111.671,"Arizona City , AZ",FALSE
"1112",1112,34.4954,-117.3686,"Victorville , CA",FALSE
"1113",1113,40.0583,-88.2573,"Savoy , IL",FALSE
"1116",1116,39.7437,-75.3462,"Swedesboro , NJ",FALSE
"1122",1122,31.9184,-85.2086,"Eufaula , AL",FALSE
"1123",1123,40.7386,-73.7224,"Bellerose , NY",FALSE
"1124",1124,40.653,-73.7145,"Valley Stream , NY",FALSE
"1126",1126,33.8185,-86.84,"Warrior , AL",FALSE
"1128",1128,31.2545,-85.7133,"Daleville , AL",FALSE
"1129",1129,33.6464,-86.5696,"Trussville , AL",FALSE
"1131",1131,31.3076,-85.8806,"Enterprise , AL",FALSE
"1132",1132,38.2345,-76.4308,"Lexington Park , MD",FALSE
"1133",1133,34.3122,-86.5049,"Arab , AL",FALSE
"1135",1135,32.9394,-87.5851,"Moundville , AL",FALSE
"1137",1137,32.7581,-86.5155,"Verbena , AL",FALSE
"1138",1138,34.1849,-87.3023,"Houston , AL",FALSE
"1139",1139,39.8413,-74.9375,"Voorhees , NJ",FALSE
"1140",1140,34.0486,-117.0143,"Yucaipa , CA",FALSE
"1141",1141,33.3323,-87.4741,"Tuscaloosa , AL",FALSE
"1142",1142,34.8023,-86.1028,"Scottsboro , AL",FALSE
"1144",1144,40.8373,-73.6938,"Port Washington , NY",FALSE
"1147",1147,42.7422,-84.5255,"Lansing , MI",FALSE
"1148",1148,33.1192,-117.0864,"Escondido , CA",FALSE
"1151",1151,34.2521,-118.7843,"Simi Valley , CA",FALSE
"1152",1152,45.4114,-122.724,"Lake Oswego , OR",FALSE
"1153",1153,32.715,-116.9444,"Spring Valley , CA",FALSE
"1157",1157,41.6023,-74.0033,"Marlboro , NY",FALSE
"1159",1159,32.6361,-117.0532,"Chula Vista , CA",FALSE
"1160",1160,33.1565,-117.1707,"San Marcos , CA",FALSE
"1162",1162,36.1815,-119.3623,"Tulare , CA",FALSE
"1164",1164,33.0203,-117.2028,"Rancho Santa Fe , CA",FALSE
"1165",1165,39.9421,-74.1499,"Island Heights , NJ",FALSE
"1169",1169,33.0501,-117.2528,"Encinitas , CA",FALSE
"1170",1170,27.7207,-82.7376,"Saint Petersburg , FL",FALSE
"1171",1171,25.9266,-80.1443,"North Miami Beach , FL",FALSE
"1173",1173,32.7952,-116.9671,"El Cajon , CA",FALSE
"1175",1175,32.679,-108.5064,"Silver City , NM",FALSE
"1177",1177,32.8667,-117.2481,"La Jolla , CA",FALSE
"1178",1178,40.7904,-74.0246,"North Bergen , NJ",FALSE
"1180",1180,33.182,-117.2468,"Vista , CA",FALSE
"1181",1181,36.7963,-119.4454,"Sanger , CA",FALSE
"1182",1182,39.7397,-104.794,"Aurora , CO",FALSE
"1184",1184,32.6505,-117.1492,"Coronado , CA",FALSE
"1187",1187,33.4484,-112.074," , AZ",FALSE
"1188",1188,32.6914,-115.5171,"Calexico , CA",FALSE
"1189",1189,32.9775,-117.0232,"Poway , CA",FALSE
"1194",1194,42.9864,-78.7279,"Buffalo , NY",FALSE
"1195",1195,40.5131,-81.8689,"Millersburg , OH",FALSE
"1197",1197,34.2034,-118.6922,"West Hills , CA",FALSE
"1198",1198,34.4335,-119.5223,"Carpinteria , CA",FALSE
"1199",1199,34.4386,-119.7696,"Santa Barbara , CA",FALSE
"1200",1200,34.2387,-118.4772,"North Hills , CA",FALSE
"1201",1201,34.0008,-117.1266,"Redlands , CA",FALSE
"1202",1202,34.1749,-118.6152,"Woodland Hills , CA",FALSE
"1203",1203,38.3433,-122.7041,"Rohnert Park , CA",FALSE
"1205",1205,34.2417,-118.5504,"Northridge , CA",FALSE
"1206",1206,29.6851,-82.4324,"Gainesville , FL",FALSE
"1208",1208,34.6045,-120.398,"Lompoc , CA",FALSE
"1209",1209,35.0508,-120.4858,"Nipomo , CA",FALSE
"1210",1210,37.7781,-80.0591,"Covington , VA",FALSE
"1211",1211,24.8651,-80.713,"Islamorada , FL",FALSE
"1212",1212,33.7633,-117.7942,"Santa Ana , CA",FALSE
"1213",1213,34.52,-118.0835,"Palmdale , CA",FALSE
"1214",1214,34.154,-118.4982,"Encino , CA",FALSE
"1216",1216,38.2944,-81.6096,"Charleston , WV",FALSE
"1217",1217,41.5755,-83.6847,"Maumee , OH",FALSE
"1220",1220,34.321,-118.383,"Sylmar , CA",FALSE
"1221",1221,34.9556,-120.5027,"Santa Maria , CA",FALSE
"1222",1222,34.6452,-120.0244,"Santa Ynez , CA",FALSE
"1223",1223,41.4425,-78.5341,"Saint Marys , PA",FALSE
"1226",1226,42.2998,-78.6489,"Ellicottville , NY",FALSE
"1228",1228,47.2305,-88.2415,"Snowshoe , WV",FALSE
"1231",1231,43.0836,-79.0301,"Niagara Falls , NY",FALSE
"1232",1232,34.5021,-120.1287,"Goleta , CA",FALSE
"1233",1233,40.8447,-74.4781,"Morris Plains , NJ",FALSE
"1234",1234,34.2133,-118.88,"Thousand Oaks , CA",FALSE
"1235",1235,39.1752,-77.177,"Montgomery Village , MD",FALSE
"1236",1236,39.1264,-108.5363,"Grand Junction , CO",FALSE
"1237",1237,41.1005,-85.182,"Fort Wayne , IN",FALSE
"1241",1241,42.5493,-71.2558,"Billerica , MA",FALSE
"1242",1242,29.7397,-95.8302,"Katy , TX",FALSE
"1243",1243,35.0121,-80.8821,"Fort Mill , SC",FALSE
"1246",1246,42.5653,-70.8578,"Beverly , MA",FALSE
"1247",1247,41.5497,-72.6531,"Middletown , CT",FALSE
"1248",1248,38.542,-89.9919,"Belleville , IL",FALSE
"1249",1249,41.9088,-78.7063,"Bradford , PA",FALSE
"1250",1250,41.7252,-72.8295,"Farmington , CT",FALSE
"1252",1252,42.9905,-78.842,"Tonawanda , NY",FALSE
"1253",1253,41.1449,-73.3428,"Westport , CT",FALSE
"1256",1256,42.6929,-87.8043,"Racine , WI",FALSE
"1260",1260,39.6858,-86.4106,"Plainfield , IN",FALSE
"1261",1261,42.4428,-71.2317,"Lexington , MA",FALSE
"1262",1262,42.4163,-70.9969,"Revere , MA",FALSE
"1266",1266,38.7549,-89.974,"Glen Carbon , IL",FALSE
"1267",1267,42.5879,-71.3498,"Chelmsford , MA",FALSE
"1268",1268,38.9879,-76.5454,"Annapolis , MD",FALSE
"1269",1269,39.3276,-104.8163,"Castle Rock , CO",FALSE
"1271",1271,42.5053,-83.1052,"Madison Heights , MI",FALSE
"1274",1274,40.8769,-74.1433,"Clifton , NJ",FALSE
"1275",1275,42.121,-72.4896,"Springfield , MA",FALSE
"1276",1276,34.9477,-111.9396,"Sedona , AZ",FALSE
"1279",1279,35.9985,-86.7806,"Brentwood , TN",FALSE
"1280",1280,43.2289,-75.4084,"Rome , NY",FALSE
"1281",1281,40.6071,-74.48,"Dunellen , NJ",FALSE
"1282",1282,43.2081,-71.5376,"Concord , NH",FALSE
"1284",1284,36.4063,-119.3809,"Visalia , CA",FALSE
"1285",1285,42.9317,-70.8427,"Hampton , NH",FALSE
"1287",1287,42.9396,-71.5353,"Bedford , NH",FALSE
"1288",1288,42.7305,-71.4958,"Nashua , NH",FALSE
"1289",1289,43.1998,-71.6954,"Contoocook , NH",FALSE
"1290",1290,42.9889,-71.3458,"Auburn , NH",FALSE
"1291",1291,43.0256,-72.901,"West Wardsboro , VT",FALSE
"1292",1292,43.4081,-72.7078,"Ludlow , VT",FALSE
"1293",1293,43.6445,-72.9005,"Rutland , VT",FALSE
"1295",1295,44.4338,-71.2707,"Berlin , NH",FALSE
"1297",1297,42.8502,-71.5155,"Merrimack , NH",FALSE
"1298",1298,42.189,-87.8063,"Highland Park , IL",FALSE
"1299",1299,43.1275,-71.5456,"Bow , NH",FALSE
"1300",1300,39.4918,-76.6328,"Cockeysville , MD",FALSE
"1301",1301,42.795,-71.2256,"Salem , NH",FALSE
"1302",1302,43.014,-70.899,"Stratham , NH",FALSE
"1303",1303,41.6005,-72.8764,"Southington , CT",FALSE
"1304",1304,44.8932,-71.4022,"Colebrook , NH",FALSE
"1305",1305,43.7782,-72.8286,"Pittsfield , VT",FALSE
"1307",1307,43.3029,-71.046,"Rochester , NH",FALSE
"1308",1308,43.4883,-72.4566,"Windsor , VT",FALSE
"1310",1310,43.8166,-71.3144,"South Tamworth , NH",FALSE
"1311",1311,43.6322,-71.5146,"Meredith , NH",FALSE
"1312",1312,42.6711,-82.9995,"Utica , MI",FALSE
"1313",1313,35.2577,-84.7132,"Charleston , TN",FALSE
"1314",1314,44.1841,-71.2018,"Jackson , NH",FALSE
"1315",1315,40.6421,-74.82,"Lebanon , NJ",FALSE
"1316",1316,37.7083,-122.1282,"San Leandro , CA",FALSE
"1318",1318,41.5061,-87.737,"Matteson , IL",FALSE
"1320",1320,38.7252,-89.9671,"Maryville , IL",FALSE
"1322",1322,42.0502,-70.695,"Duxbury , MA",FALSE
"1323",1323,38.849,-89.9385,"Edwardsville , IL",FALSE
"1325",1325,42.5013,-71.0689,"Wakefield , MA",FALSE
"1326",1326,42.4642,-70.9717,"Lynn , MA",FALSE
"1327",1327,42.3596,-71.1287,"Allston , MA",FALSE
"1328",1328,38.6019,-89.9138,"O Fallon , IL",FALSE
"1329",1329,38.161,-120.8414,"Valley Springs , CA",FALSE
"1330",1330,41.8734,-70.6394,"Plymouth , MA",FALSE
